epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
85,464.986,0.61725,0.90387,0.98371,0.25218,0.42859,0.28459,0.11126,2.9008,2.47638,3.28948,0.00017682,0.00017682,0.00017682
86,470.419,0.62591,0.97173,0.96786,0.25218,0.42859,0.28459,0.11126,2.9008,2.47638,3.28948,0.000168406,0.000168406,0.000168406
87,476.276,0.68545,1.07302,0.97524,0.25218,0.42859,0.28459,0.11126,2.9008,2.47638,3.28948,0.000159745,0.000159745,0.000159745
88,481.448,0.74499,1.12278,1.05618,0.23303,0.39583,0.23952,0.11251,2.8659,2.3876,3.24619,0.000150836,0.000150836,0.000150836
89,486.022,0.64287,1.03745,0.94137,0.23303,0.39583,0.23952,0.11251,2.8659,2.3876,3.24619,0.00014168,0.00014168,0.00014168
90,490.359,0.68895,0.96659,1.01677,0.23303,0.39583,0.23952,0.11251,2.8659,2.3876,3.24619,0.000132276,0.000132276,0.000132276
91,507.165,0.75218,1.084,1.05223,0.23303,0.39583,0.23952,0.11251,2.8659,2.3876,3.24619,0.000122625,0.000122625,0.000122625
92,511.764,0.6375,1.05943,0.9211,0.29792,0.50561,0.29855,0.12299,2.82528,2.37846,3.15344,0.000112726,0.000112726,0.000112726
93,516.691,0.5397,1.00776,0.87774,0.29792,0.50561,0.29855,0.12299,2.82528,2.37846,3.15344,0.00010258,0.00010258,0.00010258
94,521.464,0.53475,0.97418,0.8974,0.29792,0.50561,0.29855,0.12299,2.82528,2.37846,3.15344,9.21862e-05,9.21862e-05,9.21862e-05
95,525.549,0.70648,1.02137,0.95009,0.29792,0.50561,0.29855,0.12299,2.82528,2.37846,3.15344,8.1545e-05,8.1545e-05,8.1545e-05
96,529.985,0.65382,1.05894,0.9556,0.29563,0.52083,0.28499,0.11368,2.83649,2.40023,3.19911,7.06563e-05,7.06563e-05,7.06563e-05
97,534.971,0.53994,0.97185,0.91276,0.29563,0.52083,0.28499,0.11368,2.83649,2.40023,3.19911,5.952e-05,5.952e-05,5.952e-05
98,539.463,0.58837,1.02787,0.94305,0.29563,0.52083,0.28499,0.11368,2.83649,2.40023,3.19911,4.81363e-05,4.81363e-05,4.81363e-05
99,543.867,0.61054,1.01021,0.93483,0.29563,0.52083,0.28499,0.11368,2.83649,2.40023,3.19911,3.6505e-05,3.6505e-05,3.6505e-05
100,548.183,0.51243,0.96408,0.92689,0.25792,0.47917,0.23696,0.10917,2.84565,2.39952,3.21028,2.46263e-05,2.46263e-05,2.46263e-05
